"file","spp_name","file_binomial","aou","english_common_name","family","genus","species","binomial","old_genus","new_binomial","matched_filename","species_code","range_overlap"
"Meleagris_gallopavo_22679525.shp","Meleagris_gallopavo","Meleagris gallopavo",3100,"Wild Turkey","Phasianidae","Meleagris","gallopavo","Meleagris gallopavo",NA,NA,"Meleagris_gallopavo",NA,0.391332895600788
"Columba_livia_22690066.shp","Columba_livia","Columba livia",3131,"Rock Pigeon","Columbidae","Columba","livia","Columba livia",NA,NA,"Columba_livia",NA,0
"Patagioenas_leucocephala_22690229.shp","Patagioenas_leucocephala","Patagioenas leucocephala",3140,"White-crowned Pigeon","Columbidae","Patagioenas","leucocephala","Patagioenas leucocephala",NA,NA,"Patagioenas_leucocephala",NA,0
"Patagioenas_flavirostris_22690296.shp","Patagioenas_flavirostris","Patagioenas flavirostris",3130,"Red-billed Pigeon","Columbidae","Patagioenas","flavirostris","Patagioenas flavirostris",NA,NA,"Patagioenas_flavirostris",NA,0
"Patagioenas_fasciata_22725264.shp","Patagioenas_fasciata","Patagioenas fasciata",3120,"Band-tailed Pigeon","Columbidae","Patagioenas","fasciata","Patagioenas fasciata",NA,NA,"Patagioenas_fasciata",NA,0.0878552971576227
"Streptopelia_roseogrisea_22690515.shp","Streptopelia_roseogrisea","Streptopelia roseogrisea",3152,"African Collared-Dove (a.k.a. Ringed Turtle-Dove)","Columbidae","Streptopelia","roseogrisea","Streptopelia roseogrisea",NA,NA,"Streptopelia_roseogrisea",NA,0
"Streptopelia_decaocto_22727811.shp","Streptopelia_decaocto","Streptopelia decaocto",22860,"Eurasian Collared-Dove","Columbidae","Streptopelia","decaocto","Streptopelia decaocto",NA,NA,"Streptopelia_decaocto",NA,0
"Columbina_inca_22690762.shp","Columbina_inca","Columbina inca",3210,"Inca Dove","Columbidae","Columbina","inca","Columbina inca",NA,NA,"Columbina_inca",NA,0.130434782608696
"Columbina_passerina_22690774.shp","Columbina_passerina","Columbina passerina",3200,"Common Ground-Dove","Columbidae","Columbina","passerina","Columbina passerina",NA,NA,"Columbina_passerina",NA,0.0620031796502385
"Columbina_talpacoti_22690784.shp","Columbina_talpacoti","Columbina talpacoti",3201,"Ruddy Ground-Dove","Columbidae","Columbina","talpacoti","Columbina talpacoti",NA,NA,"Columbina_talpacoti",NA,0
"Leptotila_verreauxi_22690854.shp","Leptotila_verreauxi","Leptotila verreauxi",3180,"White-tipped Dove","Columbidae","Leptotila","verreauxi","Leptotila verreauxi",NA,NA,"Leptotila_verreauxi",NA,0.00152788388082506
"Zenaida_asiatica_22733956.shp","Zenaida_asiatica","Zenaida asiatica",3190,"White-winged Dove","Columbidae","Zenaida","asiatica","Zenaida asiatica",NA,NA,"Zenaida_asiatica",NA,0.132963988919668
"Zenaida_macroura_22690736.shp","Zenaida_macroura","Zenaida macroura",3160,"Mourning Dove","Columbidae","Zenaida","macroura","Zenaida macroura",NA,NA,"Zenaida_macroura",NA,0.319391634980989
"Coccyzus_americanus_22684331.shp","Coccyzus_americanus","Coccyzus americanus",3870,"Yellow-billed Cuckoo","Cuculidae","Coccyzus","americanus","Coccyzus americanus",NA,NA,"Coccyzus_americanus",NA,0.506692160611855
"Coccyzus_minor_22684337.shp","Coccyzus_minor","Coccyzus minor",3860,"Mangrove Cuckoo","Cuculidae","Coccyzus","minor","Coccyzus minor",NA,NA,"Coccyzus_minor",NA,0.0112359550561798
"Coccyzus_erythropthalmus_22684328.shp","Coccyzus_erythropthalmus","Coccyzus erythropthalmus",3880,"Black-billed Cuckoo","Cuculidae","Coccyzus","erythropthalmus","Coccyzus erythropthalmus",NA,NA,"Coccyzus_erythropthalmus",NA,0.430823117338003
"Geococcyx_californianus_22684458.shp","Geococcyx_californianus","Geococcyx californianus",3850,"Greater Roadrunner","Cuculidae","Geococcyx","californianus","Geococcyx californianus",NA,NA,"Geococcyx_californianus",NA,0.234265734265734
"Crotophaga_ani_22684434.shp","Crotophaga_ani","Crotophaga ani",3830,"Smooth-billed Ani","Cuculidae","Crotophaga","ani","Crotophaga ani",NA,NA,"Crotophaga_ani",NA,0.00339847068819031
"Crotophaga_sulcirostris_22684438.shp","Crotophaga_sulcirostris","Crotophaga sulcirostris",3840,"Groove-billed Ani","Cuculidae","Crotophaga","sulcirostris","Crotophaga sulcirostris",NA,NA,"Crotophaga_sulcirostris",NA,0.0152505446623094
"Cypseloides_niger_22686440.shp","Cypseloides_niger","Cypseloides niger",4220,"Black Swift","Apodidae","Cypseloides","niger","Cypseloides niger",NA,NA,"Cypseloides_niger",NA,0.0277777777777778
"Chaetura_pelagica_22686709.shp","Chaetura_pelagica","Chaetura pelagica",4230,"Chimney Swift","Apodidae","Chaetura","pelagica","Chaetura pelagica",NA,NA,"Chaetura_pelagica",NA,0.477707006369427
"Chaetura_vauxi_22733935.shp","Chaetura_vauxi","Chaetura vauxi",4240,"Vaux's Swift","Apodidae","Chaetura","vauxi","Chaetura vauxi",NA,NA,"Chaetura_vauxi",NA,0.0516717325227964
"Aeronautes_saxatalis_22686733.shp","Aeronautes_saxatalis","Aeronautes saxatalis",4250,"White-throated Swift","Apodidae","Aeronautes","saxatalis","Aeronautes saxatalis",NA,NA,"Aeronautes_saxatalis",NA,0.0628019323671498
"Eugenes_fulgens_22687746.shp","Eugenes_fulgens","Eugenes fulgens",4260,"Magnificent Hummingbird","Trochilidae","Eugenes","fulgens","Eugenes fulgens",NA,NA,"Eugenes_fulgens",NA,0.0848484848484849
"Lampornis_clemenciae_22687664.shp","Lampornis_clemenciae","Lampornis clemenciae",4270,"Blue-throated Hummingbird","Trochilidae","Lampornis","clemenciae","Lampornis clemenciae",NA,NA,"Lampornis_clemenciae",NA,0.0227272727272727
"Calothorax_lucifer_22688185.shp","Calothorax_lucifer","Calothorax lucifer",4370,"Lucifer Hummingbird","Trochilidae","Calothorax","lucifer","Calothorax lucifer",NA,NA,"Calothorax_lucifer",NA,0.05
"Archilochus_colubris_22688193.shp","Archilochus_colubris","Archilochus colubris",4280,"Ruby-throated Hummingbird","Trochilidae","Archilochus","colubris","Archilochus colubris",NA,NA,"Archilochus_colubris",NA,0.486187845303867
"Empidonax_hammondii_22699857.shp","Empidonax_hammondii","Empidonax hammondii",4680,"Hammond's Flycatcher","Tyrannidae","Empidonax","hammondii","Empidonax hammondii",NA,NA,"Empidonax_hammondii",NA,0.073972602739726
"Empidonax_wrightii_22699860.shp","Empidonax_wrightii","Empidonax wrightii",4691,"Gray Flycatcher","Tyrannidae","Empidonax","wrightii","Empidonax wrightii",NA,NA,"Empidonax_wrightii",NA,0.0932203389830508
"Empidonax_oberholseri_22699864.shp","Empidonax_oberholseri","Empidonax oberholseri",4690,"Dusky Flycatcher","Tyrannidae","Empidonax","oberholseri","Empidonax oberholseri",NA,NA,"Empidonax_oberholseri",NA,0.104918032786885
"Empidonax_difficilis_22699871.shp","Empidonax_difficilis","Empidonax difficilis",4641,"Pacific-slope Flycatcher","Tyrannidae","Empidonax","difficilis","Empidonax difficilis",NA,NA,"Empidonax_difficilis",NA,0.0934579439252336
"Empidonax_occidentalis_22699874.shp","Empidonax_occidentalis","Empidonax occidentalis",4640,"Cordilleran Flycatcher","Tyrannidae","Empidonax","occidentalis","Empidonax occidentalis",NA,NA,"Empidonax_occidentalis",NA,0.099728014505893
"Empidonax_fulvifrons_22699880.shp","Empidonax_fulvifrons","Empidonax fulvifrons",4700,"Buff-breasted Flycatcher","Tyrannidae","Empidonax","fulvifrons","Empidonax fulvifrons",NA,NA,"Empidonax_fulvifrons",NA,0.0410958904109589
"Sayornis_nigricans_22699892.shp","Sayornis_nigricans","Sayornis nigricans",4580,"Black Phoebe","Tyrannidae","Sayornis","nigricans","Sayornis nigricans",NA,NA,"Sayornis_nigricans",NA,0.0320130222463375
"Sayornis_phoebe_22699886.shp","Sayornis_phoebe","Sayornis phoebe",4560,"Eastern Phoebe","Tyrannidae","Sayornis","phoebe","Sayornis phoebe",NA,NA,"Sayornis_phoebe",NA,0.321403991741225
"Sayornis_saya_22699889.shp","Sayornis_saya","Sayornis saya",4570,"Say's Phoebe","Tyrannidae","Sayornis","saya","Sayornis saya",NA,NA,"Sayornis_saya",NA,0.0693802035152636
"Pyrocephalus_rubinus_22699895.shp","Pyrocephalus_rubinus","Pyrocephalus rubinus",4710,"Vermilion Flycatcher","Tyrannidae","Pyrocephalus","rubinus","Pyrocephalus rubinus",NA,NA,"Pyrocephalus_rubinus",NA,0.0288600288600289
"Myiarchus_tuberculifer_22700399.shp","Myiarchus_tuberculifer","Myiarchus tuberculifer",4550,"Dusky-capped Flycatcher","Tyrannidae","Myiarchus","tuberculifer","Myiarchus tuberculifer",NA,NA,"Myiarchus_tuberculifer",NA,0.00207230025328114
"Myiarchus_cinerascens_22700427.shp","Myiarchus_cinerascens","Myiarchus cinerascens",4540,"Ash-throated Flycatcher","Tyrannidae","Myiarchus","cinerascens","Myiarchus cinerascens",NA,NA,"Myiarchus_cinerascens",NA,0.126684636118598
"Myiarchus_crinitus_22700433.shp","Myiarchus_crinitus","Myiarchus crinitus",4520,"Great Crested Flycatcher","Tyrannidae","Myiarchus","crinitus","Myiarchus crinitus",NA,NA,"Myiarchus_crinitus",NA,0.508137432188065
"Myiarchus_tyrannulus_22700436.shp","Myiarchus_tyrannulus","Myiarchus tyrannulus",4530,"Brown-crested Flycatcher","Tyrannidae","Myiarchus","tyrannulus","Myiarchus tyrannulus",NA,NA,"Myiarchus_tyrannulus",NA,0.00523118461019237
"Pitangus_sulphuratus_22700605.shp","Pitangus_sulphuratus","Pitangus sulphuratus",4490,"Great Kiskadee","Tyrannidae","Pitangus","sulphuratus","Pitangus sulphuratus",NA,NA,"Pitangus_sulphuratus",NA,0.00145560407569141
"Myiodynastes_luteiventris_22700580.shp","Myiodynastes_luteiventris","Myiodynastes luteiventris",4510,"Sulphur-bellied Flycatcher","Tyrannidae","Myiodynastes","luteiventris","Myiodynastes luteiventris",NA,NA,"Myiodynastes_luteiventris",NA,0.00892857142857143
"Tyrannus_melancholicus_22700485.shp","Tyrannus_melancholicus","Tyrannus melancholicus",4460,"Tropical Kingbird","Tyrannidae","Tyrannus","melancholicus","Tyrannus melancholicus",NA,NA,"Tyrannus_melancholicus",NA,0.000379506641366224
"Tyrannus_couchii_22700488.shp","Tyrannus_couchii","Tyrannus couchii",4461,"Couch's Kingbird","Tyrannidae","Tyrannus","couchii","Tyrannus couchii",NA,NA,"Tyrannus_couchii",NA,0.185185185185185
"Tyrannus_vociferans_22700491.shp","Tyrannus_vociferans","Tyrannus vociferans",4480,"Cassin's Kingbird","Tyrannidae","Tyrannus","vociferans","Tyrannus vociferans",NA,NA,"Tyrannus_vociferans",NA,0.0677506775067751
"Tyrannus_crassirostris_22700494.shp","Tyrannus_crassirostris","Tyrannus crassirostris",4451,"Thick-billed Kingbird","Tyrannidae","Tyrannus","crassirostris","Tyrannus crassirostris",NA,NA,"Tyrannus_crassirostris",NA,0.0253164556962025
"Tyrannus_verticalis_22700497.shp","Tyrannus_verticalis","Tyrannus verticalis",4470,"Western Kingbird","Tyrannidae","Tyrannus","verticalis","Tyrannus verticalis",NA,NA,"Tyrannus_verticalis",NA,0.188990825688073
"Tyrannus_tyrannus_22700506.shp","Tyrannus_tyrannus","Tyrannus tyrannus",4440,"Eastern Kingbird","Tyrannidae","Tyrannus","tyrannus","Tyrannus tyrannus",NA,NA,"Tyrannus_tyrannus",NA,0.299345182413471
"Tyrannus_dominicensis_22700509.shp","Tyrannus_dominicensis","Tyrannus dominicensis",4450,"Gray Kingbird","Tyrannidae","Tyrannus","dominicensis","Tyrannus dominicensis",NA,NA,"Tyrannus_dominicensis",NA,0.0198412698412698
"Tyrannus_forficatus_22700500.shp","Tyrannus_forficatus","Tyrannus forficatus",4430,"Scissor-tailed Flycatcher","Tyrannidae","Tyrannus","forficatus","Tyrannus forficatus",NA,NA,"Tyrannus_forficatus",NA,0.492857142857143
"Tyrannus_savana_22700503.shp","Tyrannus_savana","Tyrannus savana",4420,"Fork-tailed Flycatcher","Tyrannidae","Tyrannus","savana","Tyrannus savana",NA,NA,"Tyrannus_savana",NA,0
"Lanius_ludovicianus_22705042.shp","Lanius_ludovicianus","Lanius ludovicianus",6220,"Loggerhead Shrike","Laniidae","Lanius","ludovicianus","Lanius ludovicianus",NA,NA,"Lanius_ludovicianus",NA,0.307371349095967
"Lanius_excubitor_22730627.shp","Lanius_excubitor","Lanius excubitor",6210,"Northern Shrike","Laniidae","Lanius","excubitor","Lanius excubitor",NA,NA,"Lanius_excubitor",NA,0
"Vireo_atricapilla_22705159.shp","Vireo_atricapilla","Vireo atricapilla",6300,"Black-capped Vireo","Vireonidae","Vireo","atricapilla","Vireo atricapilla",NA,NA,"Vireo_atricapilla",NA,0.461538461538462
"Vireo_griseus_22705188.shp","Vireo_griseus","Vireo griseus",6310,"White-eyed Vireo","Vireonidae","Vireo","griseus","Vireo griseus",NA,NA,"Vireo_griseus",NA,0.634638196915777
"Vireo_bellii_22705156.shp","Vireo_bellii","Vireo bellii",6330,"Bell's Vireo","Vireonidae","Vireo","bellii","Vireo bellii",NA,NA,"Vireo_bellii",NA,0.400372439478585
"Vireo_vicinior_22705209.shp","Vireo_vicinior","Vireo vicinior",6340,"Gray Vireo","Vireonidae","Vireo","vicinior","Vireo vicinior",NA,NA,"Vireo_vicinior",NA,0.0909090909090909
"Vireo_huttoni_22705182.shp","Vireo_huttoni","Vireo huttoni",6320,"Hutton's Vireo","Vireonidae","Vireo","huttoni","Vireo huttoni",NA,NA,"Vireo_huttoni",NA,0.076271186440678
"Vireo_flavifrons_22705237.shp","Vireo_flavifrons","Vireo flavifrons",6280,"Yellow-throated Vireo","Vireonidae","Vireo","flavifrons","Vireo flavifrons",NA,NA,"Vireo_flavifrons",NA,0.663608562691132
"Vireo_cassinii_22705231.shp","Vireo_cassinii","Vireo cassinii",6291,"Cassin's Vireo","Vireonidae","Vireo","cassinii","Vireo cassinii",NA,NA,"Vireo_cassinii",NA,0.0662251655629139
"Vireo_solitarius_22705234.shp","Vireo_solitarius","Vireo solitarius",6290,"Blue-headed Vireo","Vireonidae","Vireo","solitarius","Vireo solitarius",NA,NA,"Vireo_solitarius",NA,0.138568129330254
"Vireo_plumbeus_22705228.shp","Vireo_plumbeus","Vireo plumbeus",6292,"Plumbeous Vireo","Vireonidae","Vireo","plumbeus","Vireo plumbeus",NA,NA,"Vireo_plumbeus",NA,0.145454545454545
"Vireo_philadelphicus_22705240.shp","Vireo_philadelphicus","Vireo philadelphicus",6260,"Philadelphia Vireo","Vireonidae","Vireo","philadelphicus","Vireo philadelphicus",NA,NA,"Vireo_philadelphicus",NA,0.0672268907563025
"Vireo_gilvus_22735122.shp","Vireo_gilvus","Vireo gilvus",6270,"Warbling Vireo","Vireonidae","Vireo","gilvus","Vireo gilvus",NA,NA,"Vireo_gilvus",NA,0.279092702169625
"Vireo_olivaceus_22705243.shp","Vireo_olivaceus","Vireo olivaceus",6240,"Red-eyed Vireo","Vireonidae","Vireo","olivaceus","Vireo olivaceus",NA,NA,"Vireo_olivaceus",NA,0.250480215136381
"Vireo_altiloquus_22705254.shp","Vireo_altiloquus","Vireo altiloquus",6230,"Black-whiskered Vireo","Vireonidae","Vireo","altiloquus","Vireo altiloquus",NA,NA,"Vireo_altiloquus",NA,0
"Perisoreus_canadensis_22705783.shp","Perisoreus_canadensis","Perisoreus canadensis",4840,"Gray Jay","Corvidae","Perisoreus","canadensis","Perisoreus canadensis",NA,NA,"Perisoreus_canadensis",NA,0.0187770823302841
"Cyanocorax_yncas_22705738.shp","Cyanocorax_yncas","Cyanocorax yncas",4830,"Green Jay","Corvidae","Cyanocorax","yncas","Cyanocorax yncas",NA,NA,"Cyanocorax_yncas",NA,0.0273972602739726
"Gymnorhinus_cyanocephalus_22705608.shp","Gymnorhinus_cyanocephalus","Gymnorhinus cyanocephalus",4920,"Pinyon Jay","Corvidae","Gymnorhinus","cyanocephalus","Gymnorhinus cyanocephalus",NA,NA,"Gymnorhinus_cyanocephalus",NA,0.119402985074627
"Cyanocitta_stelleri_22705614.shp","Cyanocitta_stelleri","Cyanocitta stelleri",4780,"Steller's Jay","Corvidae","Cyanocitta","stelleri","Cyanocitta stelleri",NA,NA,"Cyanocitta_stelleri",NA,0.0857142857142857
"Cyanocitta_cristata_22705611.shp","Cyanocitta_cristata","Cyanocitta cristata",4770,"Blue Jay","Corvidae","Cyanocitta","cristata","Cyanocitta cristata",NA,NA,"Cyanocitta_cristata",NA,0.334763948497854
"Aphelocoma_coerulescens_22705629.shp","Aphelocoma_coerulescens","Aphelocoma coerulescens",4790,"Florida Scrub-Jay","Corvidae","Aphelocoma","coerulescens","Aphelocoma coerulescens",NA,NA,"Aphelocoma_coerulescens",NA,1
"Aphelocoma_insularis_22705617.shp","Aphelocoma_insularis","Aphelocoma insularis",4811,"Island Scrub-Jay","Corvidae","Aphelocoma","insularis","Aphelocoma insularis",NA,NA,"Aphelocoma_insularis",NA,NA
"Aphelocoma_californica_22705623.shp","Aphelocoma_californica","Aphelocoma californica",4812,"California Scrub-Jay","Corvidae","Aphelocoma","californica","Aphelocoma californica",NA,NA,"Aphelocoma_californica",NA,0.107758620689655
"Aphelocoma_wollweberi_22724967.shp","Aphelocoma_wollweberi","Aphelocoma wollweberi",4820,"Mexican Jay","Corvidae","Aphelocoma","wollweberi","Aphelocoma wollweberi",NA,NA,"Aphelocoma_wollweberi",NA,0.0638297872340425
"Nucifraga_columbiana_22705909.shp","Nucifraga_columbiana","Nucifraga columbiana",4910,"Clark's Nutcracker","Corvidae","Nucifraga","columbiana","Nucifraga columbiana",NA,NA,"Nucifraga_columbiana",NA,0.113725490196078
"Pica_nuttalli_22705874.shp","Pica_nuttalli","Pica nuttalli",4760,"Yellow-billed Magpie","Corvidae","Pica","nuttalli","Pica nuttalli",NA,NA,"Pica_nuttalli","yebmag",0.142857142857143
"Corvus_brachyrhynchos_22705990.shp","Corvus_brachyrhynchos","Corvus brachyrhynchos",4880,"American Crow","Corvidae","Corvus","brachyrhynchos","Corvus brachyrhynchos",NA,NA,"Corvus_brachyrhynchos","amecro",0.307955100048804
"Corvus_caurinus_22705986.shp","Corvus_caurinus","Corvus caurinus",4890,"Northwestern Crow","Corvidae","Corvus","caurinus","Corvus caurinus",NA,NA,"Corvus_caurinus","norcro",0.0526315789473684
"Corvus_ossifragus_22705993.shp","Corvus_ossifragus","Corvus ossifragus",4900,"Fish Crow","Corvidae","Corvus","ossifragus","Corvus ossifragus",NA,NA,"Corvus_ossifragus","fiscro",0.63265306122449
"Corvus_cryptoleucus_22706055.shp","Corvus_cryptoleucus","Corvus cryptoleucus",4870,"Chihuahuan Raven","Corvidae","Corvus","cryptoleucus","Corvus cryptoleucus",NA,NA,"Corvus_cryptoleucus","chirav",0.131578947368421
"Corvus_corax_22706068.shp","Corvus_corax","Corvus corax",4860,"Common Raven","Corvidae","Corvus","corax","Corvus corax",NA,NA,"Corvus_corax","comrav",0.0162264802347661
"Eremophila_alpestris_22717434.shp","Eremophila_alpestris","Eremophila alpestris",4740,"Horned Lark","Alaudidae","Eremophila","alpestris","Eremophila alpestris",NA,NA,"Eremophila_alpestris","horlar",0.0816820169318076
"Progne_subis_22712098.shp","Progne_subis","Progne subis",6110,"Purple Martin","Hirundinidae","Progne","subis","Progne subis",NA,NA,"Progne_subis","purmar",0.457377049180328
"Tachycineta_bicolor_22712057.shp","Tachycineta_bicolor","Tachycineta bicolor",6140,"Tree Swallow","Hirundinidae","Tachycineta","bicolor","Tachycineta bicolor",NA,NA,"Tachycineta_bicolor","treswa",0.149685534591195
"Tachycineta_thalassina_22712077.shp","Tachycineta_thalassina","Tachycineta thalassina",6150,"Violet-green Swallow","Hirundinidae","Tachycineta","thalassina","Tachycineta thalassina",NA,NA,"Tachycineta_thalassina","vigswa",0.0725049758316747
"Stelgidopteryx_serripennis_22735128.shp","Stelgidopteryx_serripennis","Stelgidopteryx serripennis",6170,"Northern Rough-winged Swallow","Hirundinidae","Stelgidopteryx","serripennis","Stelgidopteryx serripennis",NA,NA,"Stelgidopteryx_serripennis","nrwswa",0.298611111111111
"Riparia_riparia_22712176.shp","Riparia_riparia","Riparia riparia",6160,"Bank Swallow","Hirundinidae","Riparia","riparia","Riparia riparia",NA,NA,"Riparia_riparia","banswa",0.0641025641025641
"Petrochelidon_pyrrhonota_22712427.shp","Petrochelidon_pyrrhonota","Petrochelidon pyrrhonota",6120,"Cliff Swallow","Hirundinidae","Petrochelidon","pyrrhonota","Petrochelidon pyrrhonota",NA,NA,"Petrochelidon_pyrrhonota","cliswa",0.18439226519337
"Petrochelidon_fulva_22712435.shp","Petrochelidon_fulva","Petrochelidon fulva",6121,"Cave Swallow","Hirundinidae","Petrochelidon","fulva","Petrochelidon fulva",NA,NA,"Petrochelidon_fulva","cavswa",0.0746268656716418
"Hirundo_rustica_22712252.shp","Hirundo_rustica","Hirundo rustica",6130,"Barn Swallow","Hirundinidae","Hirundo","rustica","Hirundo rustica",NA,NA,"Hirundo_rustica","barswa",0.0898412288627856
"Parus_carolinensis_22711708.shp","Parus_carolinensis","Parus carolinensis",7360,"Carolina Chickadee","Paridae","Poecile","carolinensis","Poecile carolinensis","Parus","Parus carolinensis","Parus_carolinensis","carchi",0.634361233480176
"Parus_atricapillus_22711716.shp","Parus_atricapillus","Parus atricapillus",7350,"Black-capped Chickadee","Paridae","Poecile","atricapillus","Poecile atricapillus","Parus","Parus atricapillus","Parus_atricapillus","bkcchi",0.179419525065963
"Parus_gambeli_22711724.shp","Parus_gambeli","Parus gambeli",7380,"Mountain Chickadee","Paridae","Poecile","gambeli","Poecile gambeli","Parus","Parus gambeli","Parus_gambeli","mouchi",0.0970873786407767
"Parus_sclateri_22711732.shp","Parus_sclateri","Parus sclateri",7370,"Mexican Chickadee","Paridae","Poecile","sclateri","Poecile sclateri","Parus","Parus sclateri","Parus_sclateri","mexchi",0.0869565217391304
"Parus_rufescens_22711767.shp","Parus_rufescens","Parus rufescens",7410,"Chestnut-backed Chickadee","Paridae","Poecile","rufescens","Poecile rufescens","Parus","Parus rufescens","Parus_rufescens","chbchi",0.107142857142857
"Parus_hudsonicus_22711759.shp","Parus_hudsonicus","Parus hudsonicus",7400,"Boreal Chickadee","Paridae","Poecile","hudsonicus","Poecile hudsonicus","Parus","Parus hudsonicus","Parus_hudsonicus","borchi2",0.0185873605947955
