"concav","delta_area","aou"
2,0.0991739492839906,7310
2,-0.365929403849374,7320
2,-0.2058716300715,7350
2,0.0151382816473783,7360
2,-0.183169884083245,7380
2,-0.062901129311895,7410
2,9.63547275771995,7430
2,0.315754408230538,7460
2,0.603832001923023,7480
2,NA,7490
2,0.405850003851728,7510
2,3.76553397450267,7540
2,-0.0775156473105691,7550
2,0.110858599142587,7580
2,NA,7590
2,0.0859643510807633,7610
2,0.252048277967883,7660
2,7.04056784632332,7670
2,-0.336321446583902,7680
1,-0.287973628232181,2890
1,0.0975211790157533,2930
1,0.0906197833798967,2940
1,NA,2950
1,-0.0206746684673696,3000
1,7.96123111461037,3100
1,-0.624775863511519,3120
1,-0.0371343172042487,3160
1,0.0417195840895782,3850
1,-0.326960835300712,3880
1,NA,3930
1,-0.128592568473364,3940
1,0.643146818046909,4020
1,0.47571013043122,4021
1,0.331640232677222,4030
1,0.58539104493843,4050
1,NA,4060
1,NA,4090
1,NA,4120
1,-0.0280447534562446,4230
1,2.31612891421859,4250
1,0.00296193881608659,4280
1,3.03063720089956,4290
1,0.491155097741189,4430
1,0.11305989985172,4470
1,-0.0317571862497987,4520
1,0.575072097633051,4540
1,NA,4560
1,-0.297867952679591,4570
1,-0.144234411628289,4630
1,0.0907587409173599,4640
1,-0.319889607865365,4641
1,-0.0395856514257551,4650
1,-0.0590924471520276,4660
1,-0.0928109565907851,4670
1,0.100256277267483,4680
1,-0.437048256656831,4690
1,NA,4770
1,-0.296821250706136,4780
1,NA,4880
1,0.437482089645242,4900
1,6.3579903181513,4910
1,-0.336605617766772,4920
1,NA,4950
1,-0.120029404360423,4970
1,-0.164686948812196,4980
1,-0.121289530827553,5010
1,NA,5011
1,0.117032225107262,5060
1,-0.203126774806919,5070
1,NA,5080
1,NA,5090
1,-0.104781999161501,5100
1,NA,5110
1,1.70304048219911,5120
1,-0.421868660045016,5130
1,0.712515420596258,5140
1,0.00533471702498602,5170
1,-0.166981468675751,5180
1,1.08732748242159,5190
1,NA,5290
1,0.534151484834755,5300
1,0.152411686330985,5330
1,-0.449324873013319,5380
1,-0.0900366661094229,5400
1,0.146898560541067,5420
1,NA,5450
1,-0.00449645205061301,5460
1,1.5233589309731,5470
1,1.576762893745,5480
1,0.0167753552952413,5500
1,0.116935307727472,5520
1,5.10394775313945,5540
1,-0.0394521104442084,5580
1,NA,5600
1,0.117646572894997,5610
1,0.525514284564845,5620
1,-0.150780315935213,5630
1,0.464176278389949,5660
1,-0.11030939711337,5730
1,NA,5750
1,-0.151002458285153,5780
1,1.8499774243722,5800
1,0.338232205788884,5810
1,0.159469887707669,5830
1,0.264899489571394,5840
1,NA,5850
1,NA,5870
1,-0.00933144585014365,5880
1,-0.299316008114155,5900
1,0.0409012176096004,5930
1,0.167289349597464,5950
1,0.0254510214800032,5960
1,0.351428014518715,5970
1,-0.0732326281693178,5980
1,0.277098830202015,5990
1,0.0828843216921965,6040
1,-0.371459597378628,6050
1,-0.331362030523747,6070
1,-0.0552887886506697,6080
1,0.223692914393055,6140
1,0.0412358156992856,6150
1,-0.291371456921812,6170
1,0.235031129519203,6190
1,-0.169724519930196,6220
1,0.0634982243276629,6270
1,-0.0278444040065563,6280
1,0.110271433466619,6290
1,NA,6291
1,NA,6292
1,0.17159976979544,6310
1,0.370631176984113,6330
1,NA,6360
1,0.386829945383379,6370
1,2.67267504014186,6380
1,-0.13830520790625,6390
1,0.0262177710830762,6410
1,-0.648095979287717,6420
1,0.118172899962056,6450
1,0.462948412352013,6460
1,NA,6470
1,NA,6480
1,0.486028847386498,6500
1,-0.0654191211746464,6540
1,0.140064924440109,6550
1,-0.0840146893002393,6570
1,-0.346225763363988,6580
1,-0.120454133422131,6590
1,-0.656843540557006,6600
1,-0.132872185698543,6620
1,-0.0243598443764355,6630
1,0.48622201908226,6650
1,0.844752238231084,6670
1,0.537764217275284,6680
1,1.24321449176368,6710
1,-0.00214060717878492,6730
1,NA,6740
1,-0.0745360442038081,6760
1,NA,6810
1,-0.109785519719004,6830
1,0.331362298519508,6840
1,-0.754161452210758,6850
1,-0.102470540100585,6860
1,NA,6870
1,-0.204864856524105,7020
1,-0.00502909425475215,7030
1,0.0830711392423516,7040
1,-0.151729311597349,7050
1,-0.219613059293082,7130
1,0.359464690484837,7150
1,0.357987463858903,7180
1,-0.164454626091159,7190
1,NA,7221
1,0.310516705812962,7222
1,-0.282647430086944,7250
1,NA,7260
1,0.17165746693703,7270
1,0.524409897651385,7280
1,NA,7290
1,NA,7300
1,0.0333402812553086,7310
1,0.0779022857729509,7320
1,-0.129385078719812,7350
1,-0.044754999920406,7360
1,-0.212996860806632,7380
1,-0.170654291080686,7410
1,9.71885956556392,7430
1,0.3178402414208,7460
1,0.649989850932841,7480
1,NA,7490
1,0.561883129698,7510
1,3.80598002257274,7540
1,-0.126598130993325,7550
1,0.10840122965982,7580
1,NA,7590
1,NA,7610
1,0.29855998325469,7660
1,7.19606155230099,7670
1,-0.300054708077109,7680
1,-0.0611391047875878,4880
1,-0.0329097846973127,4950
1,-0.185651478106735,5011
1,-0.108410592795768,5080
1,0.114198266435924,5290
1,0.333603603248354,7290
1,0.239272847590001,7610
3,-0.155581488488934,2890
3,-0.147260142842176,2930
3,0.0512943685347456,2940
3,NA,2950
3,-0.0481988019163799,3000
3,14.689565344639,3100
3,-0.60132811682641,3120
3,0.0249183706528997,3160
3,0.41277112911338,3850
3,-0.451552631403721,3880
3,NA,3930
3,-0.122332535339566,3940
3,0.44668500251245,4020
3,1.82336409400557,4021
3,0.187453028583908,4030
3,0.753459850527951,4050
3,NA,4060
3,0.304836342081517,4090
3,NA,4120
3,-0.0308043087007185,4230
3,3.30735439516901,4250
3,0.0801260915785175,4280
3,2.88297206868701,4290
3,0.253920278227786,4430
3,0.02447810357457,4470
3,-0.0345110406077265,4520
3,0.654346418542492,4540
3,NA,4560
3,0.0828163350355378,4570
3,-0.135953405739303,4630
3,0.0907587409173599,4640
3,0.108180931395003,4641
3,-0.118697675072425,4650
3,-0.3775649474486,4660
3,-0.237279724233168,4670
3,0.273975683055733,4680
3,-0.437631069969403,4690
3,NA,4770
3,-0.160096427977108,4780
3,0.0352352823116446,4880
3,1.46225927903139,4900
3,6.20117917497837,4910
3,-0.337495295011363,4920
3,0.00811681550734055,4950
3,-0.286742838578723,4970
3,-0.0315219266095892,4980
3,-0.148092329006961,5010
3,-0.115661841066176,5011
3,0.178736050529405,5060
3,-0.203692680989789,5070
3,0.0944846750385815,5080
3,NA,5090
3,-0.0831372350045155,5100
3,-0.109728064624114,5110
3,1.46872711867903,5120
3,-0.344831077672375,5130
3,0.0489806697203039,5140
3,-0.00820200565963915,5170
3,-0.166981468675751,5180
3,2.7552987791268,5190
3,0.0699568207850762,5290
3,1.88419689385722,5300
3,0.190192635592647,5330
3,-0.506398455211301,5380
3,-0.213943406615363,5400
3,0.102847329755477,5420
3,NA,5450
3,-0.0650406034657579,5460
3,0.859866485073156,5470
3,1.41210958030219,5480
3,-0.033797434261378,5500
3,0.027490186047738,5520
3,1.81225587632713,5540
3,-0.0259119688731873,5580
3,NA,5600
3,0.800223567991327,5610
3,0.371532898343426,5620
3,-0.0524524207323273,5630
3,-0.0880454184612201,5660
3,-0.235044797778048,5730
3,NA,5750
3,-0.110043379827887,5780
3,1.03194403494111,5800
3,0.112063796204134,5810
3,1.13499236923575,5830
3,0.749929436095561,5840
3,NA,5850
3,NA,5870
3,-0.0785733403604972,5880
3,-0.338617763569719,5900
3,0.0864253972860024,5930
3,0.273383270223203,5950
3,0.0865791663610098,5960
3,0.231899385110506,5970
3,-0.12961283579537,5980
3,0.0488196755351748,5990
3,0.204102419911314,6040
3,-0.510799826394366,6050
3,-0.00486954640894933,6070
3,0.01814987425485,6080
3,0.710970034885061,6140
3,0.14164552855818,6150
3,-0.148309484453117,6170
3,0.501923035318753,6190
3,-0.164298352766639,6220
3,-0.000381408043912824,6270
3,0.065540022950045,6280
3,0.305342379746409,6290
3,NA,6291
3,NA,6292
3,0.0410686360806531,6310
3,0.3981414070901,6330
3,NA,6360
3,0.044532157445083,6370
3,3.50318332640106,6380
3,-0.148816966604446,6390
3,-0.0358354451942914,6410
3,-0.694743396696107,6420
3,0.162183778514354,6450
3,0.0680991876745469,6460
3,NA,6470
3,NA,6480
3,0.242193202485608,6500
3,-0.0255808732924336,6540
3,0.00411694159831035,6550
3,0.154565570107257,6570
3,-0.605984693127364,6580
3,-0.329525039493274,6590
3,-0.702267611803085,6600
3,-0.104821701355487,6620
3,0.0189926512491352,6630
3,0.503217440231084,6650
3,0.4206437590002,6670
3,0.295303996441431,6680
3,0.184626893101391,6710
3,-0.0823291101240313,6730
3,NA,6740
3,-0.0507163323020082,6760
3,NA,6810
3,-0.120603756473325,6830
3,0.0397455705915872,6840
3,-0.804803511314706,6850
3,-0.168403250117967,6860
3,NA,6870
3,-0.262825605432319,7020
3,-0.0204807090604733,7030
3,0.00226830877962461,7040
3,-0.0657230138071189,7050
3,-0.097019744909328,7130
3,0.0661146288044748,7150
3,0.229536460310116,7180
3,-0.0138867365932842,7190
3,NA,7221
3,0.688101377044228,7222
3,-0.585161897643516,7250
3,NA,7260
3,0.271316670401646,7270
3,2.05166918686537,7280
3,0.118607015453213,7290
3,NA,7300
3,0.0284683594926969,7310
3,-0.219572461401182,7320
3,0.0074598104011079,7350
3,0.0129479446174948,7360
3,-0.102020137085525,7380
3,-0.0740028903962418,7410
3,9.68813811004245,7430
3,0.253748299511112,7460
3,0.0101649881496525,7480
3,NA,7490
3,0.369655910083588,7510
3,3.78142529698374,7540
3,-0.0716359303854314,7550
3,0.113129288803274,7580
3,NA,7590
3,0.023079749512617,7610
3,0.266715784675337,7660
3,7.21258803846286,7670
3,-0.194911230442894,7680
